timestamp,service_name,pid,cpu_percent,memory_mb
1767749951.1312268,unknown,14128,0.0,38.3984375
1767749951.239353,unknown,37780,0.0,64.1953125
1767749951.340794,unknown,37992,0.0,44.20703125
1767749951.4421299,recommender,41944,0.0,145.37890625
1767749951.5435853,monitoring,54792,0.0,68.4140625
1767749951.6448689,unknown,59576,0.0,86.0234375
1767749951.746462,ratings,68832,0.0,81.0625
1767749952.3503308,unknown,14128,0.0,38.3984375
1767749952.452405,unknown,37780,0.0,64.1953125
1767749952.5534797,unknown,37992,0.0,44.20703125
1767749952.6544287,recommender,41944,0.0,145.37890625
1767749952.7562108,monitoring,54792,0.0,68.515625
1767749952.8576694,unknown,59576,0.0,86.0234375
1767749952.9588969,ratings,68832,0.0,81.0625
1767749953.5612018,unknown,14128,0.0,38.3984375
1767749953.6632645,unknown,37780,0.0,64.1953125
1767749953.7638905,unknown,37992,0.0,44.20703125
1767749953.8656685,recommender,41944,0.0,145.37890625
1767749953.9663868,monitoring,54792,0.0,68.5234375
1767749954.06733,unknown,59576,0.0,86.0234375
1767749954.1699631,ratings,68832,0.0,81.0625
1767749954.7723987,unknown,14128,0.0,38.3984375
1767749954.8746812,unknown,37780,31.1,64.19921875
1767749954.9751909,unknown,37992,0.0,44.20703125
1767749955.0763028,recommender,41944,0.0,145.37890625
1767749955.176957,monitoring,54792,0.0,68.53125
1767749955.278435,workload,55368,0.0,70.66015625
1767749955.3797612,unknown,59576,0.0,86.0234375
1767749955.480936,ratings,68832,0.0,81.0625
1767749956.0848584,unknown,14128,0.0,38.3984375
1767749956.1871262,unknown,37780,0.0,64.19921875
1767749956.2877474,unknown,37992,0.0,44.20703125
1767749956.388932,recommender,41944,0.0,145.3984375
1767749956.4898572,monitoring,54792,0.0,68.53125
1767749956.5908237,workload,55368,0.0,70.8359375
1767749956.6925256,unknown,59576,0.0,86.0234375
1767749956.7936113,ratings,68832,0.0,81.0625
1767749957.3965738,unknown,14128,0.0,38.3984375
1767749957.4986882,unknown,37780,0.0,64.19921875
1767749957.599803,unknown,37992,0.0,44.20703125
1767749957.7013483,recommender,41944,0.0,145.3984375
1767749957.8025973,monitoring,54792,0.0,68.53125
1767749957.9041955,workload,55368,0.0,70.9375
1767749958.0053992,unknown,59576,0.0,86.0234375
1767749958.1076276,ratings,68832,0.0,81.0625
1767749958.711289,unknown,14128,0.0,38.3984375
1767749958.8155873,unknown,37780,0.0,64.19921875
1767749958.9166548,unknown,37992,0.0,44.20703125
1767749959.017768,recommender,41944,15.6,145.3984375
1767749959.1187963,monitoring,54792,0.0,68.53125
1767749959.2197816,workload,55368,0.0,70.9375
1767749959.3210154,unknown,59576,0.0,86.0234375
1767749959.4221613,ratings,68832,0.0,81.0625
1767749960.0248687,unknown,14128,0.0,38.3984375
1767749960.1270638,unknown,37780,0.0,64.19921875
1767749960.2279327,unknown,37992,0.0,44.20703125
1767749960.3290656,recommender,41944,0.0,145.3984375
1767749960.4299958,monitoring,54792,0.0,68.53125
1767749960.5322762,unknown,59576,0.0,86.0234375
1767749960.6341698,ratings,68832,0.0,81.0625
